Location Properties,,,,,,,,,,,,,,,,,,
Location Name = LW2,,,,,,,,,,,,,,,,,,
Location ID = e3482b66-7d4d-48c0-9d87-fa6cb576ef7c,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,
Duration = 00:10:18,,,,,,,,,,,,,,,,,,
Readings = 266,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 800,,,,,,,,,,,,,,,,,,
Device SN = 1155867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Wireless TROLL Com,,,,,,,,,,,,,,,,,,
Device SN = 1153542,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date Time,Specific Conductivity (µS/cm) (1154450),Temperature (°C) (1155867),pH (pH) (1112266),RDO Concentration (mg/L) (1147006),RDO Saturation (%Sat) (1147006),Chlorophyll-a Fluorescence (RFU) (1151543),Turbidity (NTU) (1154355),BGA-PC Fluorescence (RFU) (1142613),Depth (m) (1147922),pH mV (mV) (1112266),Depth to Water (m) (1147922),External Voltage (V) (1155867),Battery Capacity (%) (1155867),Barometric Pressure (mbar) (1153542),Temperature (°C) (1153542),Latitude (°),Longitude (°),Marked
5/13/2025 15:48:33,66.42278115,16.21553888,7.107767362,9.13273157,96.33400673,2.256440993,0.95474158,0.047365025,2.91,-28.08570183,7.304357412,0,80.8005,961.117703,19.92660849,40.138743,-72.11347882,
5/13/2025 15:48:35,66.42607158,16.21127203,7.105747836,9.130076835,96.29712081,2.271128091,0.953706701,0.046594343,2.91,-27.97083856,7.303881371,0,80.8005,961.1168853,19.9274126,40.138743,-72.11347882,
5/13/2025 15:48:37,66.46815599,16.17878341,7.076775892,9.119799109,96.11700384,2.229407385,1.075384076,0.079095458,2.92,-26.32666423,7.290525924,0,80.8005,961.1588821,19.93532619,40.138743,-72.11347882,
5/13/2025 15:48:39,66.46967465,16.17662614,7.075057859,9.1185798,96.09951978,2.235755481,1.078921094,0.079861102,2.92,-26.2291098,7.289633225,0,80.8005,961.1601087,19.93592391,40.138743,-72.11347882,
5/13/2025 15:49:05,66.7612379,16.06619035,7.006011203,9.094102116,95.61224409,1.891546909,0.987149054,0.096118723,2.89,-22.30949896,7.31908598,0,80.8005,961.136258,19.99569,40.138743,-72.11347882,
5/13/2025 15:49:07,66.7612379,16.06619035,7.006011203,9.094102116,95.61224409,1.891546909,0.987149054,0.096118723,2.89,-22.30949896,7.31908598,0,80.8005,961.136258,19.99569,40.138743,-72.11347882,
5/13/2025 15:49:09,66.7612379,16.06619035,7.006011203,9.094102116,95.61224409,1.891546909,0.987149054,0.096118723,2.89,-22.30949896,7.31908598,0,80.8005,961.136258,19.99569,40.138743,-72.11347882,
5/13/2025 15:49:11,66.7612379,16.06619035,7.006011203,9.094102116,95.61224409,1.891546909,0.987149054,0.096118723,2.89,-22.30949896,7.31908598,0,80.8005,961.136258,19.99569,40.138743,-72.11347882,
5/13/2025 15:49:13,66.76205953,16.06619035,6.998123517,9.081307406,95.45181129,2.21608017,0.930519634,0.05232811,2.9,-21.86185056,7.313485435,0,80.8005,961.152126,19.99569,40.138743,-72.11347882,
5/13/2025 15:49:15,66.76211405,16.06619035,6.997608536,9.080473116,95.44133643,2.237257884,0.926824248,0.049470518,2.9,-21.83263777,7.313119886,0,80.8005,961.1531969,19.99569,40.138743,-72.11347882,
5/13/2025 15:49:17,66.76217246,16.06619035,6.997093943,9.079637366,95.43087131,2.258435403,0.923128871,0.046612923,2.9,-21.80342693,7.312754336,0,80.8005,961.1541704,19.99569,40.138743,-72.11347882,
5/13/2025 15:49:19,66.76222113,16.06619035,6.996579157,9.07880259,95.42040229,2.279613214,0.919433465,0.04375533,2.9,-21.77421609,7.312388787,0,80.8005,961.1552412,19.99569,40.138743,-72.11347882,
5/13/2025 15:49:21,66.71288415,16.05291668,6.993700614,9.07340648,95.36525741,1.751910795,2.331973982,0.043096047,2.89,-21.61139043,7.318600398,0,80.8005,961.1622504,20.00339331,40.138743,-72.11347882,
5/13/2025 15:49:23,66.71057696,16.05229072,6.993393281,9.072873975,95.35915356,1.734086886,2.397366606,0.042111463,2.89,-21.59396478,7.318771053,0,80.8005,961.1629319,20.00375642,40.138743,-72.11347882,
5/13/2025 15:49:25,66.70826489,16.05166281,6.993086044,9.072341471,95.35306919,1.716262977,2.462759034,0.041126875,2.89,-21.57653718,7.318942389,0,80.8005,961.1635744,20.00412051,40.138743,-72.11347882,
5/13/2025 15:49:27,66.70595283,16.05103685,6.992778029,9.071807993,95.34696923,1.698439068,2.528151755,0.040142292,2.89,-21.55911056,7.319113336,0,80.8005,961.1642948,20.00448265,40.138743,-72.11347882,
5/13/2025 15:49:29,65.71847337,16.05165405,6.995784197,9.001185435,94.49573694,1.984646705,1.180301579,0.045137532,3.69,-21.72496575,6.523294998,0,80.8005,961.1025749,20.00487011,40.138743,-72.11347882,
5/13/2025 15:49:31,65.67155067,16.05144377,6.995872104,8.997794735,94.45504951,1.98859454,1.142690309,0.045354304,3.73,-21.72974564,6.486299078,0,80.8005,961.0998198,20.00502684,40.138743,-72.11347882,
5/13/2025 15:49:33,65.62462797,16.05123642,6.9959604,8.994404034,94.41435234,1.992542569,1.105079039,0.045571073,3.76,-21.73452455,6.449303157,0,80.8005,961.0970259,20.0051826,40.138743,-72.11347882,
5/13/2025 15:49:35,65.57770138,16.05102809,6.996048015,8.991014307,94.37366004,1.996490306,1.067467769,0.045787842,3.8,-21.73930443,6.412307237,0,80.8005,961.0943001,20.00533836,40.138743,-72.11347882,
5/13/2025 15:49:37,65.44849262,15.69927723,6.960103182,8.813389497,91.91484242,2.085710121,1.085433711,0.038278734,3.84,-19.68445232,6.377146071,0,80.8005,961.1153277,20.01331035,40.138743,-72.11347882,
5/13/2025 15:49:39,65.42482683,15.68309668,6.958507227,8.8039446,91.78633068,2.095610908,1.060011732,0.038038802,3.85,-19.59312244,6.361193327,0,80.8005,961.115133,20.01367444,40.138743,-72.11347882,
5/13/2025 15:49:41,65.40117078,15.66691517,6.956911757,8.79449873,91.65782868,2.105511403,1.034589753,0.037798866,3.87,-19.50179451,6.345240582,0,80.8005,961.1150357,20.01403755,40.138743,-72.11347882,
5/13/2025 15:49:43,65.377505,15.65073462,6.955315802,8.785053833,91.52931695,2.115411898,1.009167774,0.037558933,3.88,-19.41046366,6.329287935,0,80.8005,961.114841,20.01440067,40.138743,-72.11347882,
5/13/2025 15:49:45,65.37822149,15.57043255,6.914007957,8.622928603,89.68617577,2.017473125,0.922164132,0.037255543,3.89,-17.07060871,6.32265402,0,80.8005,961.1233104,20.01468396,40.138743,-72.11347882,
5/13/2025 15:49:47,65.37695984,15.56040356,6.911472087,8.612399714,89.55856841,2.014407574,0.919734276,0.037100114,3.89,-16.92662611,6.322552776,0,80.8005,961.1241184,20.01483972,40.138743,-72.11347882,
5/13/2025 15:49:49,65.37570402,15.55037456,6.908936315,8.601870338,89.43095717,2.011341925,0.917304352,0.036944678,3.89,-16.78264352,6.32245124,0,80.8005,961.1249654,20.01499645,40.138743,-72.11347882,
5/13/2025 15:49:51,65.37443847,15.54034556,6.906400347,8.591341935,89.30335079,2.008276373,0.914874438,0.036789246,3.89,-16.63865994,6.322349509,0,80.8005,961.1257831,20.01515221,40.138743,-72.11347882,
5/13/2025 15:49:53,65.55072569,15.45737221,6.87437025,8.461734039,87.79375796,1.676123528,0.909621422,0.035939524,3.91,-14.82430808,6.298886406,0,80.8005,961.1664365,20.03129479,40.138743,-72.11347882,
5/13/2025 15:49:55,65.55884858,15.45241856,6.872199734,8.453071836,87.69397032,1.659286164,0.907911246,0.035900502,3.92,-14.70137547,6.297796963,0,80.8005,961.1683835,20.03202102,40.138743,-72.11347882,
5/13/2025 15:49:57,65.5669773,15.4474649,6.870029121,8.444409633,87.5941817,1.642448605,0.90620101,0.035861481,3.92,-14.57844384,6.296707519,0,80.8005,961.1704278,20.03274725,40.138743,-72.11347882,
5/13/2025 15:49:59,65.57509629,15.44251076,6.867858509,8.435747917,87.49439698,1.625611241,0.904490824,0.035822458,3.92,-14.45551124,6.295617686,0,80.8005,961.1723748,20.03347543,40.138743,-72.11347882,
5/13/2025 15:50:01,65.58321917,15.43755662,6.865688577,8.427086201,87.39460447,1.60877378,0.902780677,0.035783432,3.92,-14.3325796,6.294528047,0,80.8005,961.1743218,20.03420166,40.138743,-72.11347882,
5/13/2025 15:50:03,65.65253822,15.33155707,6.82537857,8.292802584,85.80343332,1.338347941,0.873151007,0.026345869,3.91,-12.05109571,6.3009512,0,80.8005,961.1740298,20.0341452,40.138743,-72.11347882,
5/13/2025 15:50:05,65.65892438,15.32540017,6.823020072,8.284491815,85.70549922,1.320308012,0.87174906,0.025926988,3.91,-11.91756753,6.30076789,0,80.8005,961.1748086,20.03445769,40.138743,-72.11347882,
5/13/2025 15:50:07,65.66532027,15.31924424,6.820661282,8.276180072,85.60757486,1.302268181,0.870347113,0.025508106,3.91,-11.78403789,6.300584483,0,80.8005,961.1755874,20.03476921,40.138743,-72.11347882,
5/13/2025 15:50:09,65.67170643,15.31308686,6.818302686,8.267868329,85.50963686,1.28422835,0.868945175,0.025089223,3.91,-11.65050922,6.300401465,0,80.8005,961.1763662,20.03508073,40.138743,-72.11347882,
5/13/2025 15:50:11,65.66300334,15.31010308,6.791195384,8.156098847,84.34796321,1.372299727,0.808085995,0.03504674,3.9,-10.11982455,6.312182762,0,80.8005,961.1836674,20.04312281,40.138743,-72.11347882,
5/13/2025 15:50:13,65.66417154,15.30786305,6.789267854,8.14875671,84.26772734,1.370404127,0.804985008,0.035278482,3.9,-10.01085777,6.312759074,0,80.8005,961.1840081,20.0434723,40.138743,-72.11347882,
5/13/2025 15:50:15,65.66533001,15.30562206,6.787340031,8.141413599,84.18749147,1.368508723,0.80188409,0.035510223,3.9,-9.901891973,6.313335678,0,80.8005,961.1843489,20.04382081,40.138743,-72.11347882,
5/13/2025 15:50:17,65.66648847,15.30338203,6.785412209,8.134071462,84.1072556,1.366613124,0.798783171,0.035741965,3.9,-9.792926171,6.313912184,0,80.8005,961.1847383,20.04417225,40.138743,-72.11347882,
5/13/2025 15:50:19,65.71696931,15.29313692,6.768598502,8.070678116,83.430897,1.877329623,1.065322662,0.042196714,3.91,-8.843285682,6.301397744,0,80.8005,961.210244,20.05262028,40.138743,-72.11347882,
5/13/2025 15:50:21,65.71905747,15.29247786,6.767356316,8.065842741,83.37957797,1.899183432,1.07505406,0.0426246,3.91,-8.773117749,6.30109557,0,80.8005,961.2114122,20.05311774,40.138743,-72.11347882,
5/13/2025 15:50:23,65.72113589,15.29181977,6.76611413,8.061006393,83.32825603,1.921037339,1.084785555,0.043052489,3.91,-8.702951276,6.300792812,0,80.8005,961.2125804,20.05361325,40.138743,-72.11347882,
5/13/2025 15:50:25,65.72322405,15.29116071,6.764871944,8.056171992,83.27693798,1.942891246,1.094516953,0.043480378,3.91,-8.63278383,6.300490734,0,80.8005,961.2137778,20.05410974,40.138743,-72.11347882,
5/13/2025 15:50:27,65.66947712,15.28474632,6.753348624,8.033200313,83.03099683,1.65951922,1.137640277,0.03818973,3.92,-7.981964521,6.293490101,0,80.8005,961.1791893,20.07099509,40.138743,-72.11347882,
5/13/2025 15:50:29,65.66820183,15.28424108,6.752527282,8.030941793,83.0068112,1.656863609,1.144030721,0.038092817,3.92,-7.935586494,6.292997608,0,80.8005,961.178245,20.07184691,40.138743,-72.11347882,
5/13/2025 15:50:31,65.66691681,15.28373583,6.75170633,8.028683273,82.98263919,1.654207901,1.150421164,0.037995905,3.92,-7.889208954,6.292505114,0,80.8005,961.1773007,20.07269774,40.138743,-72.11347882,
5/13/2025 15:50:33,65.66564153,15.28323156,6.750884988,8.026425726,82.95845745,1.65155229,1.156811705,0.037898993,3.92,-7.842830441,6.292012523,0,80.8005,961.1763662,20.07354858,40.138743,-72.11347882,
5/13/2025 15:50:35,65.71073405,15.2320975,6.737083386,8.011399754,82.70881895,1.461128778,0.967238253,0.035348451,3.93,-7.062319709,6.278965287,0,80.8005,961.1929157,20.0815196,40.138743,-72.11347882,
5/13/2025 15:50:37,65.71159073,15.22995288,6.736299719,8.010267573,82.69322738,1.449068087,0.960819189,0.035163126,3.93,-7.018023804,6.278317228,0,80.8005,961.193013,20.08215335,40.138743,-72.11347882,
5/13/2025 15:50:39,65.71244741,15.22780826,6.735516051,8.00913734,82.67764164,1.43700759,0.954400027,0.034977804,3.94,-6.973727899,6.277668779,0,80.8005,961.1930422,20.08278418,40.138743,-72.11347882,
5/13/2025 15:50:41,65.71330019,15.22566363,6.734732676,8.008006133,82.66205006,1.424946899,0.947980895,0.034792481,3.94,-6.929431994,6.277020915,0,80.8005,961.1931104,20.08341793,40.138743,-72.11347882,
5/13/2025 15:50:43,66.09076898,14.4676352,6.695368424,7.646459525,77.62857416,0.532328881,0.994703901,0.018411672,4.76,-4.695692826,5.457743759,0,80.8005,961.1939865,20.07461457,40.138743,-72.11347882,
5/13/2025 15:50:45,66.10639365,14.43681419,6.693558493,7.631863256,77.42487512,0.493737004,0.993529276,0.017718177,4.79,-4.593060615,5.425143677,0,80.8005,961.1942786,20.07442473,40.138743,-72.11347882,
5/13/2025 15:50:47,66.12201833,14.40599416,6.691749049,7.617266889,77.22117414,0.45514503,0.992354553,0.017024681,4.82,-4.490428404,5.392543304,0,80.8005,961.1945706,20.07423587,40.138743,-72.11347882,
5/13/2025 15:50:49,66.137643,14.37517315,6.689939702,7.602670522,77.01748484,0.416553096,0.991179928,0.016331187,4.85,-4.387796582,5.359943417,0,80.8005,961.1948237,20.07404702,40.138743,-72.11347882,
5/13/2025 15:50:51,66.02208855,13.83605858,6.648843886,7.303538991,73.11299051,0.330067054,0.899393481,0.015411294,4.85,-2.072504886,5.359570178,0,79.99770323,961.1866268,20.09001242,40.138743,-72.11347882,
5/13/2025 15:50:53,66.02432176,13.80331588,6.646652343,7.286378425,72.8836232,0.311410121,0.896752181,0.015093854,4.87,-1.948770018,5.345527245,0,79.96831326,961.1863348,20.09045828,40.138743,-72.11347882,
5/13/2025 15:50:55,66.02654718,13.77057318,6.644460702,7.269218248,72.654252,0.292753188,0.894110841,0.014776416,4.88,-1.82503515,5.331484216,0,79.93891356,961.1860038,20.09090414,40.138743,-72.11347882,
5/13/2025 15:50:57,66.0287765,13.73783049,6.64226984,7.252057682,72.42488567,0.274096285,0.891469483,0.014458977,4.9,-1.701300379,5.317440699,0,79.90951386,961.1857118,20.09135,40.138743,-72.11347882,
5/13/2025 15:50:59,66.19539102,13.35885278,6.605586316,7.013746245,69.45115469,0.157499216,0.891746249,0.008456464,4.89,0.357397726,5.323750245,0,79.86920123,961.1936945,20.092195,40.138743,-72.11347882,
5/13/2025 15:51:01,66.20114927,13.33496211,6.603431084,6.999296585,69.26837033,0.151007519,0.890492089,0.008179531,4.89,0.478489979,5.323793079,0,79.85660414,961.1939378,20.09244617,40.138743,-72.11347882,
5/13/2025 15:51:03,66.20689779,13.31107145,6.601275755,6.984846924,69.08558986,0.144515841,0.889237929,0.007902599,4.89,0.599582252,5.323836497,0,79.84399731,961.1941812,20.09269928,40.138743,-72.11347882,
5/13/2025 15:51:05,66.21265118,13.28718079,6.599120524,6.970397264,68.90280647,0.138024154,0.887983769,0.007625668,4.89,0.720674505,5.323879721,0,79.83140411,961.1944148,20.09295239,40.138743,-72.11347882,
5/13/2025 15:51:07,66.39771742,13.07701674,6.572211718,6.798685103,66.88616131,0.177606051,0.862862114,0.014430145,4.89,2.227284084,5.318346833,0,79.827,961.1942786,20.09304,40.138743,-72.11347882,
5/13/2025 15:51:09,66.40877249,13.06167438,6.570440337,6.787336819,66.75001344,0.177122348,0.861925929,0.014603797,4.89,2.326520922,5.318165276,0,79.827,961.1944733,20.09304,40.138743,-72.11347882,
5/13/2025 15:51:11,66.41982171,13.04633105,6.568669346,6.775988924,66.61386947,0.176638664,0.860989685,0.01477745,4.89,2.425758052,5.317983231,0,79.827,961.194668,20.09304,40.138743,-72.11347882,
5/13/2025 15:51:13,66.43088067,13.03098869,6.566898452,6.764641224,66.47772549,0.176154971,0.860053518,0.014951103,4.9,2.524995182,5.317801868,0,79.827,961.1947653,20.09304,40.138743,-72.11347882,
5/13/2025 15:51:15,66.58705928,12.88430463,6.54828377,6.635031089,64.99159013,0.267296348,0.817225213,0.02368971,4.89,3.565382809,5.3220437,0,79.827,961.1446787,20.10970048,40.138743,-72.11347882,
5/13/2025 15:51:17,66.59694517,12.87422987,6.547008874,6.62645582,64.89221525,0.271601983,0.815046968,0.024161642,4.89,3.636705216,5.322118659,0,79.827,961.1426831,20.11037609,40.138743,-72.11347882,
5/13/2025 15:51:19,66.60683106,12.86415464,6.545733686,6.617880745,64.79284523,0.275907618,0.812868645,0.024633577,4.89,3.708027622,5.322193229,0,79.827,961.1406387,20.11105267,40.138743,-72.11347882,
5/13/2025 15:51:21,66.61671695,12.8540794,6.544458499,6.609305086,64.69347522,0.280213262,0.810690302,0.02510551,4.89,3.779349932,5.322267605,0,79.827,961.1385554,20.11172828,40.138743,-72.11347882,
5/13/2025 15:51:23,66.93820073,12.76805412,6.53716309,6.520080988,63.69480051,0.266092645,0.818321764,0.016411891,4.9,4.186292986,5.314202157,0,79.827,961.1465186,20.11186944,40.138743,-72.11347882,
5/13/2025 15:51:25,66.95426834,12.76170885,6.536510261,6.513980939,63.62572484,0.267053402,0.817886259,0.016207829,4.9,4.222753871,5.313940286,0,79.827,961.145993,20.11215954,40.138743,-72.11347882,
5/13/2025 15:51:27,66.97033596,12.75536552,6.535858016,6.507880891,63.55665113,0.268014188,0.817450715,0.01600377,4.9,4.259214755,5.313677927,0,79.827,961.1455062,20.11244867,40.138743,-72.11347882,
5/13/2025 15:51:29,66.98639871,12.74902025,6.535204797,6.501780648,63.4875813,0.268974935,0.817015132,0.015799709,4.9,4.295675835,5.313416056,0,79.827,961.1449708,20.11273683,40.138743,-72.11347882,
5/13/2025 15:51:31,67.16781044,12.6967433,6.529704814,6.434232404,62.75245251,0.134757964,0.863922811,0.009708103,4.9,4.602505804,5.314574034,0,79.827,961.1538783,20.12910428,40.138743,-72.11347882,
5/13/2025 15:51:33,67.18085047,12.69300409,6.529338973,6.4298426,62.7041085,0.129152181,0.865920657,0.009316747,4.9,4.622909683,5.314479605,0,79.827,961.1544235,20.1297721,40.138743,-72.11347882,
5/13/2025 15:51:35,67.1938905,12.6892639,6.528973424,6.425452699,62.65577423,0.123546408,0.867918473,0.008925393,4.9,4.643314145,5.314385175,0,79.827,961.1549005,20.13044187,40.138743,-72.11347882,
5/13/2025 15:51:37,67.20694514,12.68552469,6.528607388,6.421062311,62.60743022,0.117940635,0.869916339,0.008534038,4.9,4.663718219,5.314291135,0,79.827,961.1553775,20.13110969,40.138743,-72.11347882,
5/13/2025 15:51:39,65.91213173,12.35961246,6.530467746,6.176949983,59.78179584,0.237620603,0.862654204,0.010175842,5.72,4.554330891,4.497381141,0,79.827,961.130417,20.14792106,40.1387251,-72.11342435,
5/13/2025 15:51:41,65.86256111,12.3453575,6.530442922,6.165777123,59.65327632,0.24025979,0.863140535,0.010137875,5.75,4.555500357,4.464072839,0,79.827,961.1295408,20.14888483,40.13874347,-72.11346477,
5/13/2025 15:51:43,65.81300022,12.33110157,6.530417805,6.154604848,59.52475777,0.242898978,0.86362676,0.010099908,5.78,4.556669627,4.430764536,0,79.827,961.1286939,20.14985054,40.13874661,-72.11346833,
5/13/2025 15:51:45,65.76343934,12.31684466,6.530392787,6.143432378,59.39624312,0.245538175,0.864113062,0.010061941,5.82,4.557838996,4.397456234,0,79.827,961.1277885,20.1508143,40.13874661,-72.11346833,
5/13/2025 15:51:47,65.71387845,12.3025897,6.530367476,6.132259518,59.26772165,0.248177373,0.864599325,0.010023975,5.85,4.559008559,4.364147931,0,79.827,961.1269124,20.15177904,40.13874371,-72.11346523,
5/13/2025 15:51:49,65.66431757,12.28833279,6.530342651,6.121087243,59.13920407,0.250816551,0.865085627,0.009986007,5.88,4.560178024,4.330839629,0,79.827,961.1260849,20.15274281,40.13874371,-72.11346523,
5/13/2025 15:51:51,65.61474695,12.27407686,6.530317535,6.109914773,59.01068844,0.253455729,0.865571949,0.009948041,5.92,4.561347392,4.297531326,0,79.827,961.1251601,20.15370852,40.13874371,-72.11346523,
5/13/2025 15:51:53,65.56518606,12.2598219,6.530292516,6.098741913,58.88216697,0.256094946,0.866058212,0.009910074,5.95,4.562516663,4.264223024,0,79.827,961.1242839,20.15467423,40.13874371,-72.11346523,
5/13/2025 15:51:55,65.51562518,12.24556499,6.530267205,6.087569638,58.75364939,0.258734133,0.866544476,0.009872107,5.98,4.563686226,4.230914721,0,79.827,961.1234662,20.155638,40.13874371,-72.11346523,
5/13/2025 15:51:57,65.46606429,12.23130906,6.530242381,6.076397168,58.6251289,0.261373321,0.867030739,0.00983414,6.02,4.5648554,4.197606419,0,79.827,961.1225705,20.15660371,40.13874371,-72.11346523,
5/13/2025 15:53:03,66.71865701,10.80719732,6.484487394,5.083607849,47.44104592,0.090555817,1.580783903,0.014721029,5.81,7.083706823,4.399678734,1.1574915,79.827,961.145993,20.26827,40.13874455,-72.11346332,
5/13/2025 15:53:05,66.71865701,10.80719732,6.484487394,5.083607849,47.44104592,0.090555817,1.580783903,0.014721029,5.81,7.083706823,4.399678734,1.1574915,79.827,961.145993,20.26827,40.13874455,-72.11346332,
5/13/2025 15:53:07,66.71865701,10.80719732,6.484487394,5.083607849,47.44104592,0.090555817,1.580783903,0.014721029,5.81,7.083706823,4.399678734,1.1574915,79.827,961.145993,20.26827,40.13874455,-72.11346332,
5/13/2025 15:53:09,66.71865701,10.80719732,6.484487394,5.083607849,47.44104592,0.090555817,1.580783903,0.014721029,5.81,7.083706823,4.399678734,1.1574915,79.827,961.145993,20.26827,40.13874605,-72.11346476,
5/13/2025 15:53:11,66.95860529,10.80719732,6.467230744,5.075797848,47.31075462,0.047449206,1.729651815,0.016475031,5.82,8.041062299,4.392358988,0.616039717,79.827,961.1381076,20.28407867,40.13874605,-72.11346475,
5/13/2025 15:53:13,66.97436625,10.80719732,6.466097006,5.075284814,47.30219464,0.044617832,1.739429843,0.01659024,5.82,8.103943584,4.391878079,0.580475562,79.827,961.1375235,20.28511642,40.13874606,-72.11346475,
5/13/2025 15:53:15,66.99012722,10.80719732,6.464963852,5.074771779,47.29363271,0.041786461,1.749208067,0.016705447,5.82,8.166825843,4.39139717,0.544911368,79.827,961.1370368,20.28615612,40.13874607,-72.11346475,
5/13/2025 15:53:17,67.00588818,10.80719732,6.463830016,5.074258745,47.28507856,0.038955089,1.758986095,0.016820656,5.82,8.229708102,4.390916942,0.509347174,79.827,961.13655,20.28719484,40.13874607,-72.11346475,
5/13/2025 15:53:19,66.89320556,10.75913758,6.44084792,5.071547547,47.233522,0.062174404,1.4457871,0.007984816,5.84,9.505486667,4.374826253,0.290725242,79.827,961.1291514,20.30186159,40.13874608,-72.11346475,
5/13/2025 15:53:21,66.89306927,10.75686056,6.439383873,5.071249364,47.22824855,0.0623389,1.434176457,0.007604159,5.84,9.586732056,4.373904932,0.268609025,79.827,961.1286647,20.30289934,40.13874608,-72.11346474,
5/13/2025 15:53:23,66.89293298,10.75458257,6.437920022,5.070951376,47.22297608,0.062503383,1.422565718,0.007223501,5.84,9.667978419,4.372983417,0.246492809,79.827,961.1281779,20.30393709,40.13874609,-72.11346474,
5/13/2025 15:53:25,66.89280642,10.75230458,6.436456072,5.070653387,47.21770555,0.062667879,1.410954978,0.006842844,5.84,9.749223809,4.372061999,0.224376593,79.827,961.127623,20.30497679,40.1387461,-72.11346474,
5/13/2025 15:53:27,66.84072904,10.72315994,6.405204581,5.080504721,47.24620086,0.067322227,1.55037517,0.004460138,5.85,11.48262477,4.358484108,0.118113499,79.827,961.1193191,20.32158957,40.1387461,-72.11346474,
5/13/2025 15:53:29,66.83626554,10.72093841,6.40333254,5.080918458,47.24662239,0.067957303,1.551313137,0.004190958,5.86,11.58647239,4.357561814,0.109282813,79.827,961.1187739,20.32262732,40.1387461,-72.11346474,
5/13/2025 15:53:31,66.83179718,10.71871786,6.401460889,5.081331903,47.24705073,0.068592391,1.552251104,0.003921779,5.86,11.6903205,4.35663991,0.100452126,79.827,961.1182482,20.32366604,40.13874613,-72.11346473,
5/13/2025 15:53:33,66.82732881,10.71649633,6.399588848,5.081745933,47.24747907,0.069227464,1.553189072,0.003652599,5.86,11.79416862,4.355717421,0.091621435,79.827,961.1177615,20.3247038,40.13874615,-72.11346472,
5/13/2025 15:53:35,67.02676002,10.63498809,6.366142893,5.079758727,47.19831732,0.0432148,1.448286951,0.009633699,5.85,13.65007628,4.36487387,0.049253729,79.827,961.1094478,20.33346919,40.13874615,-72.11346472,
5/13/2025 15:53:37,67.03513601,10.630767,6.364076153,5.079850529,47.19668184,0.042074248,1.446366722,0.009881013,5.85,13.76474192,4.365082491,0.045936346,79.827,961.1089707,20.33414382,40.13874616,-72.11346472,
5/13/2025 15:53:39,67.04352369,10.62654493,6.362009412,5.079943011,47.19504928,0.040933695,1.444446493,0.010128328,5.85,13.87940659,4.365290236,0.042618959,79.827,961.1084159,20.33481943,40.13874616,-72.11346472,
5/13/2025 15:53:41,67.05190553,10.62232481,6.359942672,5.080034909,47.19341575,0.039793142,1.442526264,0.010375644,5.85,13.99407224,4.365498662,0.039301575,79.827,961.1078999,20.3354931,40.13874616,-72.11346472,
5/13/2025 15:53:43,66.45198615,10.49881491,6.323429607,5.000035892,46.31727451,0.075962994,1.695968228,0.005386868,6.67,16.01413146,3.545223084,0.022964236,79.827,961.083689,20.33592241,40.13874617,-72.11346471,
5/13/2025 15:53:45,66.42822302,10.49173368,6.321195911,4.99632783,46.2762668,0.077137998,1.705561194,0.005271064,6.71,16.13782048,3.507869013,0.02160935,79.827,961.0824721,20.33607817,40.13874617,-72.11346471,
5/13/2025 15:53:47,66.40445404,10.48465244,6.318961729,4.99261938,46.23525616,0.078312989,1.715153966,0.00515526,6.74,16.26150755,3.470515234,0.020254465,79.827,961.0812163,20.33623393,40.13874617,-72.11346471,
5/13/2025 15:53:49,66.38068701,10.47757022,6.316727546,4.988911318,46.1942465,0.079487988,1.724746835,0.005039455,6.78,16.38519656,3.43316126,0.018899578,79.827,961.0799897,20.33639066,40.13874617,-72.11346471,
5/13/2025 15:53:51,66.71144337,10.10060474,6.258365735,4.80287391,44.07577129,0.037345504,3.217701859,0.01380212,6.79,19.59620649,3.419494878,0.00388162,79.827,961.0711308,20.3444454,40.13874618,-72.11346471,
5/13/2025 15:53:53,66.71534224,10.08137227,6.255092828,4.793002231,43.96401933,0.036117424,3.289935754,0.014103071,6.81,19.77649479,3.403963659,0.002947172,79.827,961.0702839,20.34480949,40.13873275,-72.11348512,
5/13/2025 15:53:55,66.71925084,10.06213981,6.251819239,4.783130649,43.85227127,0.034889344,3.362169357,0.014404022,6.82,19.95678505,3.388432245,0.002012724,79.827,961.0694759,20.34517261,40.13873267,-72.11348525,
5/13/2025 15:53:57,66.72314873,10.04290832,6.248545748,4.773258386,43.7405232,0.033661264,3.434402862,0.014704973,6.84,20.13707335,3.372901026,0.001078275,79.827,961.0685997,20.34553475,40.13873259,-72.11348537,
5/13/2025 15:53:59,66.89851113,9.949969244,6.21050166,4.494070268,41.09092878,0.033330216,3.384957434,0.007889251,6.81,22.23735969,3.398357564,0.000743998,79.827,961.0928399,20.3538572,40.13873252,-72.11348548,
